team,adjoe,adjde,adjt,barthag
Bryant,96.72507594061594,119.71636681511848,64.14540387028954,0.0792628197577603
Rider,96.67971644637872,120.56351066371876,65.47400726769818,0.0731764142121941
Binghamton,98.50385965604646,123.07866412063606,65.30021403984424,0.0716662360661454
VMI,99.25139789545504,124.59832425309509,66.6349243107178,0.0681443125116001
UMKC,93.38837928840582,117.6329669198484,69.49004814233766,0.065728915326508
Gardner Webb,95.92033838131144,122.77097948448662,69.52952766267914,0.0552929117377517
Coppin St.,92.4771828695706,120.69378645403977,68.43733219778571,0.0446856038451318
Delaware St.,88.52466950175828,115.56530866583878,65.89416047630567,0.0445582146083236
Western Illinois,92.87136849781476,123.14843454967924,66.24744298152528,0.0375065155237601
Mississippi Valley St.,90.10748097769098,119.83172490592662,67.16557155662642,0.0363168524854757
