Team,AdjEM_torvik,Tempo_torvik,AdjEM_kenpom,Tempo_kenpom,AdjEM_evanmiya,Tempo_evanmiya,AdjEM_blend,Tempo_blend,sources_used,InjuryAdj,AdjEM_current,source_count
Kent St,0.3618594468287597,70.76210280297514,1.13,70.5,,,0.7459297234143798,70.63105140148757,"torvik,kenpom",0.0,0.7459297234143798,2
Idaho,1.6432312251894103,67.24845959709148,0.6,67.6,-0.8,68.5,0.7372924900757641,67.6393838388366,"torvik,kenpom,evanmiya",0.0,0.7372924900757641,3
Towson,-0.5532479017348066,63.39005389679586,1.17,63.5,2.2,65.2,0.6867008393060774,63.796021558718344,"torvik,kenpom,evanmiya",0.0,0.6867008393060774,3
Penn,0.958485031111465,69.2323507095259,0.7,69.3,-0.0,70.3,0.6633940124445861,69.47294028381036,"torvik,kenpom,evanmiya",0.0,0.6633940124445861,3
Loyola Marymount,0.896206940535194,67.14156320598195,0.83,67.0,-0.3,68.2,0.6304827762140777,67.29662528239278,"torvik,kenpom,evanmiya",0.0,0.6304827762140777,3
Eastern Washington,1.4115543330140952,67.72038717287968,0.56,67.6,-0.9,68.5,0.6086217332056382,67.82815486915187,"torvik,kenpom,evanmiya",0.0,0.6086217332056382,3
Georgia Tech,0.3064676812666818,70.84122053108817,0.65,70.7,0.7,71.1,0.5225870725066727,70.83648821243527,"torvik,kenpom,evanmiya",0.0,0.5225870725066727,3
Middle Tennessee,1.4487943978241589,65.31818442135413,-0.0,65.6,-0.3,67.1,0.5195177591296636,65.78727376854165,"torvik,kenpom,evanmiya",0.0,0.5195177591296636,3
Washington State,,,,,0.5,69.2,0.5,69.2,evanmiya,0.0,0.5,1
College of Charleston,,,,,0.4,69.3,0.4000000000000001,69.3,evanmiya,0.0,0.4000000000000001,1
Merrimack,0.9747032380265637,63.41664458232937,-0.19,63.4,0.2,64.7,0.3538812952106255,63.66665783293175,"torvik,kenpom,evanmiya",0.0,0.3538812952106255,3
Western Kentucky,0.15953614322779686,69.7389504961201,0.37,69.7,0.5,71.2,0.3118144572911188,70.01558019844805,"torvik,kenpom,evanmiya",0.0,0.3118144572911188,3
St Bonaventure,-0.36354264925589064,67.056763688828,0.91,67.2,,,0.2732286753720547,67.128381844414,"torvik,kenpom",0.0,0.2732286753720547,2
Valparaiso,0.46520338075170287,65.0927413562901,0.96,65.2,-1.6,66.8,0.25008135230068107,65.47709654251605,"torvik,kenpom,evanmiya",0.0,0.25008135230068107,3
Cal St Northridge,0.20015944529457386,73.66363339400179,,,,,0.20015944529457388,73.66363339400179,torvik,0.0,0.20015944529457388,1
UC Davis,0.39239467675858464,68.33770867593175,1.06,68.3,-2.3,69.5,0.120957870703434,68.55508347037271,"torvik,kenpom,evanmiya",0.0,0.120957870703434,3
Austin Peay,0.5813649462509005,69.19991599286885,-0.34,69.5,-0.5,70.0,-0.0034540214996398033,69.47996639714754,"torvik,kenpom,evanmiya",0.0,-0.0034540214996398033,3
Fordham,-0.5612784773057911,64.20769738964742,0.36,64.5,0.0,66.0,-0.08051139092231643,64.68307895585897,"torvik,kenpom,evanmiya",0.0,-0.08051139092231643,3
Kennesaw State,,,,,-0.1,72.1,-0.10000000000000002,72.1,evanmiya,0.0,-0.10000000000000002,1
East Tennessee St,-1.805484051995478,65.98764410643625,0.48,66.1,1.8,67.3,-0.17019362079819117,66.2950576425745,"torvik,kenpom,evanmiya",0.0,-0.17019362079819117,3
Oregon St,0.0906026421954067,65.16553875103062,-0.58,65.1,,,-0.24469867890229663,65.13276937551531,"torvik,kenpom",0.0,-0.24469867890229663,2
Kennesaw St,0.12918814130802048,71.49970068144984,-0.99,71.4,,,-0.43040592934598976,71.44985034072492,"torvik,kenpom",0.0,-0.43040592934598976,2
Appalachian State,,,,,-0.5,64.6,-0.5,64.6,evanmiya,0.0,-0.5,1
Monmouth,-0.36394031489390954,66.84219643393962,-0.88,67.1,-0.3,68.4,-0.5575761259575638,67.25687857357586,"torvik,kenpom,evanmiya",0.0,-0.5575761259575638,3
Fresno State,,,,,-0.6,69.7,-0.6,69.7,evanmiya,0.0,-0.6,1
CSUN,,,-0.62,73.8,,,-0.62,73.8,kenpom,0.0,-0.62,1
UT Arlington,-1.3385883194170418,64.88223962324129,1.02,65.0,-2.5,66.4,-0.6274353277668168,65.23289584929651,"torvik,kenpom,evanmiya",0.0,-0.6274353277668168,3
Oregon State,,,,,-0.7,66.4,-0.6999999999999998,66.4,evanmiya,0.0,-0.6999999999999998,1
Oakland,-1.1729799389947573,69.92787890801976,0.17,69.9,-1.8,70.2,-0.761191975597903,69.97115156320791,"torvik,kenpom,evanmiya",0.0,-0.761191975597903,3
New Mexico State,,,,,-0.9,67.3,-0.9,67.3,evanmiya,0.0,-0.9,1
Texas A&M Corpus Chris,-1.4736545333416302,66.02297997786461,-0.44,66.2,,,-0.9568272666708152,66.1114899889323,"torvik,kenpom",0.0,-0.9568272666708152,2
Charleston,-1.7567083589386243,67.69632391629945,-0.17,67.7,,,-0.9633541794693123,67.69816195814973,"torvik,kenpom",0.0,-0.9633541794693123,2
Northern Kentucky,-1.047880145893771,69.96781645750472,-0.59,70.2,-1.8,70.3,-1.0151520583575084,70.1271265830019,"torvik,kenpom,evanmiya",0.0,-1.0151520583575084,3
Cal St Fullerton,-2.5971981483111932,72.66277419903186,0.29,72.6,,,-1.1535990741555966,72.63138709951593,"torvik,kenpom",0.0,-1.1535990741555966,2
Montana,0.040905976531405486,69.2915303981261,-1.46,69.4,-3.4,70.3,-1.247637609387438,69.53661215925045,"torvik,kenpom,evanmiya",0.0,-1.247637609387438,3
Furman,-1.8075186370156473,65.81170281482673,-1.9,65.9,0.8,67.2,-1.323007454806259,66.12468112593069,"torvik,kenpom,evanmiya",0.0,-1.323007454806259,3
FIU,-0.7603591523074726,71.75160672169785,-1.95,71.8,,,-1.3551795761537362,71.77580336084891,"torvik,kenpom",0.0,-1.3551795761537362,2
Florida International,,,,,-1.5,72.6,-1.5000000000000002,72.6,evanmiya,0.0,-1.5000000000000002,1
Charlotte,-1.0518514432877595,63.39590755296295,-2.26,63.4,-1.8,65.2,-1.6847405773151038,63.75836302118518,"torvik,kenpom,evanmiya",0.0,-1.6847405773151038,3
Campbell,-1.717555540359598,69.79471855380498,-1.41,69.8,-2.6,70.5,-1.7710222161438391,69.93788742152199,"torvik,kenpom,evanmiya",0.0,-1.7710222161438391,3
Massachusetts,-0.5908032288416223,70.31671073630238,-2.92,70.1,-1.9,71.1,-1.7843212915366489,70.38668429452096,"torvik,kenpom,evanmiya",0.0,-1.7843212915366489,3
Texas A&M-Corpus Christi,,,,,-1.8,67.6,-1.8,67.6,evanmiya,0.0,-1.8,1
Appalachian St,-1.436940569175178,62.930641281113694,-2.38,63.0,,,-1.908470284587589,62.96532064055685,"torvik,kenpom",0.0,-1.908470284587589,2
Queens,-2.3939087613524066,69.4626744564343,-1.49,69.7,-1.8,70.2,-1.913563504540963,69.70506978257373,"torvik,kenpom,evanmiya",0.0,-1.913563504540963,3
New Mexico St,-2.279615700555283,66.53301211834236,-1.69,66.9,,,-1.9848078502776416,66.71650605917118,"torvik,kenpom",0.0,-1.9848078502776416,2
Mercer,-2.8875357952534983,68.9022596733198,-1.92,69.0,-0.4,70.4,-2.0030143181013993,69.24090386932792,"torvik,kenpom,evanmiya",0.0,-2.0030143181013993,3
Siena,-2.106522257397785,64.55335437270512,-2.68,64.6,-0.6,66.0,-2.034608902959114,64.86134174908204,"torvik,kenpom,evanmiya",0.0,-2.034608902959114,3
UMBC,-2.0330340595169645,65.98692956232466,-2.84,66.2,-1.1,67.9,-2.169213623806786,66.45477182492986,"torvik,kenpom,evanmiya",0.0,-2.169213623806786,3
Tennessee St.,-3.8415647673198663,70.09441575482029,-1.81,70.3,0.4,71.0,-2.1806259069279466,70.35776630192812,"torvik,kenpom,evanmiya",0.0,-2.1806259069279466,3
Howard,-2.3100736565824462,69.10841197981283,-3.01,69.1,-1.1,71.2,-2.348029462632979,69.52336479192513,"torvik,kenpom,evanmiya",0.0,-2.348029462632979,3
Utah Tech,-1.6695567377705487,66.15987044389229,-1.53,66.0,-5.6,67.7,-2.3998226951082193,66.40394817755693,"torvik,kenpom,evanmiya",0.0,-2.3998226951082193,3
South Alabama,-2.0920034323650043,64.59985683938642,-3.19,64.7,-1.5,65.9,-2.412801372946002,64.89994273575458,"torvik,kenpom,evanmiya",0.0,-2.412801372946002,3
Columbia,-2.6730992990870988,66.71285019895207,-1.92,66.7,-2.9,68.6,-2.4172397196348396,67.08514007958084,"torvik,kenpom,evanmiya",0.0,-2.4172397196348396,3
Marist,-2.4217770721092364,66.20559815900481,-3.06,66.4,-1.8,67.5,-2.552710828843695,66.54223926360193,"torvik,kenpom,evanmiya",0.0,-2.552710828843695,3
Jacksonville St,-2.108252630579642,65.07469709243287,-3.18,65.4,,,-2.6441263152898213,65.23734854621644,"torvik,kenpom",0.0,-2.6441263152898213,2
Weber St,-2.7991706677164245,68.51838101451253,-2.59,68.6,,,-2.6945853338582126,68.55919050725626,"torvik,kenpom",0.0,-2.6945853338582126,2
Louisiana Tech,-2.8409844313097636,64.13823019890478,-3.31,64.5,-1.3,65.7,-2.720393772523906,64.59529207956191,"torvik,kenpom,evanmiya",0.0,-2.720393772523906,3
New Orleans,-2.4549236394690155,69.70655155327147,-2.14,69.8,-4.7,71.1,-2.7779694557876065,70.02262062130859,"torvik,kenpom,evanmiya",0.0,-2.7779694557876065,3
Jacksonville State,,,,,-2.8,66.6,-2.7999999999999994,66.6,evanmiya,0.0,-2.7999999999999994,1
Indiana St,-2.829671132800442,68.16307932364788,-2.9,68.1,,,-2.864835566400221,68.13153966182394,"torvik,kenpom",0.0,-2.864835566400221,2
Marshall,-3.5561965965567595,69.35874799103478,-3.18,69.3,-1.4,70.6,-2.974478638622704,69.58349919641391,"torvik,kenpom,evanmiya",0.0,-2.974478638622704,3
South Dakota State,,,,,-3.0,68.3,-3.0000000000000004,68.3,evanmiya,0.0,-3.0000000000000004,1
Youngstown St,-2.1204696300857933,67.22039812646213,-3.99,67.3,,,-3.0552348150428963,67.26019906323106,"torvik,kenpom",0.0,-3.0552348150428963,2
Green Bay,-1.1841950289770153,62.92335159319703,-3.5,62.9,-6.2,65.0,-3.1136780115908067,63.32934063727882,"torvik,kenpom,evanmiya",0.0,-3.1136780115908067,3
Detroit Mercy,-2.0421237589176116,68.83397302222457,-4.24,68.8,,,-3.1410618794588063,68.81698651111229,"torvik,kenpom",0.0,-3.1410618794588063,2
Tulane,-2.9843693803051536,66.90686975189209,-3.66,67.0,-2.5,68.5,-3.1577477521220616,67.26274790075684,"torvik,kenpom,evanmiya",0.0,-3.1577477521220616,3
Drake,-3.817419347786469,67.05884920009876,-2.61,67.3,-3.0,68.0,-3.170967739114588,67.3435396800395,"torvik,kenpom,evanmiya",0.0,-3.170967739114588,3
James Madison,-3.1830134979204416,65.90567936551739,-3.9,66.0,-1.8,67.4,-3.1932053991681766,66.24227174620697,"torvik,kenpom,evanmiya",0.0,-3.1932053991681766,3
Missouri St,-2.55174082096309,65.57750084068195,-3.94,65.9,,,-3.245870410481545,65.73875042034098,"torvik,kenpom",0.0,-3.245870410481545,2
Cal State Northridge,,,,,-3.3,74.3,-3.3,74.3,evanmiya,0.0,-3.3,1
Indiana State,,,,,-3.4,69.7,-3.4,69.7,evanmiya,0.0,-3.4,1
Drexel,-2.073355596334153,64.15963816388414,-4.64,64.3,-4.0,65.6,-3.4853422385336614,64.50385526555365,"torvik,kenpom,evanmiya",0.0,-3.4853422385336614,3
Southeast Missouri State,,,,,-3.5,69.6,-3.5,69.6,evanmiya,0.0,-3.5,1
Missouri State,,,,,-3.6,66.7,-3.6,66.7,evanmiya,0.0,-3.6,1
Quinnipiac,-3.9629306826722512,70.04447383507481,-4.22,69.9,-2.7,70.8,-3.8131722730689006,70.13778953402993,"torvik,kenpom,evanmiya",0.0,-3.8131722730689006,3
Tarleton St,-3.767283375891239,69.28641053088006,-3.97,69.0,,,-3.86864168794562,69.14320526544003,"torvik,kenpom",0.0,-3.86864168794562,2
Cal State Fullerton,,,,,-3.9,73.5,-3.9,73.5,evanmiya,0.0,-3.9,1
Southern Mississippi,,,,,-4.0,70.2,-4.0,70.2,evanmiya,0.0,-4.0,1
Samford,-5.994467100368311,67.28390450586674,-3.86,67.3,-0.4,68.8,-4.021786840147325,67.5935618023467,"torvik,kenpom,evanmiya",0.0,-4.021786840147325,3
Lipscomb,-5.856284244220959,69.40056238053106,-2.82,69.4,-3.2,70.3,-4.110513697688383,69.58022495221243,"torvik,kenpom,evanmiya",0.0,-4.110513697688383,3
Youngstown State,,,,,-4.2,68.6,-4.2,68.6,evanmiya,0.0,-4.2,1
Portland,-1.9414286800299152,68.45118202232851,-2.81,68.5,-11.5,69.6,-4.2005714720119665,68.70047280893141,"torvik,kenpom,evanmiya",0.0,-4.2005714720119665,3
Buffalo,-4.502264517144923,66.40278514166447,-3.25,66.5,-5.6,67.9,-4.220905806857969,66.7411140566658,"torvik,kenpom,evanmiya",0.0,-4.220905806857969,3
Southern Miss,-4.369305847047016,69.07685919740541,-4.23,69.3,,,-4.2996529235235075,69.1884295987027,"torvik,kenpom",0.0,-4.2996529235235075,2
South Dakota St,-4.320721663180052,66.95857416522368,-4.3,66.8,,,-4.3103608315900255,66.87928708261184,"torvik,kenpom",0.0,-4.3103608315900255,2
Western Carolina,-4.405687719101508,67.8684513745561,-5.5,67.8,-2.0,69.4,-4.362275087640604,68.14738054982246,"torvik,kenpom,evanmiya",0.0,-4.362275087640604,3
Cal Poly,-4.504977844757704,74.15995286177966,-3.85,74.1,-5.8,75.0,-4.501991137903082,74.30398114471187,"torvik,kenpom,evanmiya",0.0,-4.501991137903082,3
LIU,-5.760583130967632,67.80043647090008,-4.07,67.8,-3.3,69.3,-4.592233252387053,68.10017458836003,"torvik,kenpom,evanmiya",0.0,-4.592233252387053,3
La Salle,-2.7234952842984796,65.46872015086267,-5.17,65.6,-7.2,67.4,-4.597398113719392,65.90748806034507,"torvik,kenpom,evanmiya",0.0,-4.597398113719392,3
Rice,-3.6103981137976433,65.56780967255416,-5.23,65.6,-5.5,67.6,-4.636159245519058,65.98712386902166,"torvik,kenpom,evanmiya",0.0,-4.636159245519058,3
Ohio,-4.51045636844222,68.86172323550925,-5.28,68.8,-3.9,69.8,-4.696182547376888,69.02468929420371,"torvik,kenpom,evanmiya",0.0,-4.696182547376888,3
Weber State,,,,,-4.8,69.5,-4.8,69.5,evanmiya,0.0,-4.8,1
San Diego,-3.791599323110063,68.09275708733438,-4.97,68.1,-7.0,69.3,-4.904639729244026,68.33710283493375,"torvik,kenpom,evanmiya",0.0,-4.904639729244026,3
Texas State,,,,,-5.1,67.7,-5.1,67.7,evanmiya,0.0,-5.1,1
Tennessee-Martin,,,,,-5.1,66.3,-5.1,66.3,evanmiya,0.0,-5.1,1
Bethune-Cookman,-4.047031411442319,69.1280118050751,-6.21,69.3,-5.5,70.1,-5.202812564576927,69.39120472203004,"torvik,kenpom,evanmiya",0.0,-5.202812564576927,3
Stony Brook,-4.664698864008841,66.12118664610902,-5.46,66.3,-6.3,67.1,-5.309879545603536,66.38847465844361,"torvik,kenpom,evanmiya",0.0,-5.309879545603536,3
Detroit,,,,,-5.6,69.8,-5.599999999999999,69.8,evanmiya,0.0,-5.599999999999999,1
Georgia Southern,-5.861173841676944,70.07259346960089,-6.08,70.1,-4.6,71.3,-5.696469536670778,70.32903738784036,"torvik,kenpom,evanmiya",0.0,-5.696469536670778,3
Tarleton State,,,,,-5.7,70.0,-5.7,70.0,evanmiya,0.0,-5.7,1
San Jose St,-5.346841295164154,64.78439538606838,-6.1,64.9,,,-5.723420647582077,64.8421976930342,"torvik,kenpom",0.0,-5.723420647582077,2
Southeast Missouri,,,-5.85,68.9,,,-5.85,68.9,kenpom,0.0,-5.85,1
Vermont,-7.417349246907065,64.78955447318565,-5.86,65.0,-2.8,65.8,-5.870939698762826,65.07582178927426,"torvik,kenpom,evanmiya",0.0,-5.870939698762826,3
Texas St,-5.1424900918336505,66.11446391313355,-6.66,66.1,,,-5.901245045916825,66.10723195656676,"torvik,kenpom",0.0,-5.901245045916825,2
Tennessee Martin,-7.3409370477552045,64.22430022535124,-4.9,64.2,,,-6.120468523877602,64.21215011267563,"torvik,kenpom",0.0,-6.120468523877602,2
Old Dominion,-6.097512978681436,68.87331838899517,-6.9,69.0,-4.7,69.9,-6.139005191472575,69.12932735559808,"torvik,kenpom,evanmiya",0.0,-6.139005191472575,3
Nicholls,,,-6.2,68.2,,,-6.200000000000001,68.2,kenpom,0.0,-6.200000000000001,1
Coastal Carolina,-5.466298485968338,67.04478275401362,-6.87,66.9,-6.5,68.2,-6.234519394387335,67.21791310160546,"torvik,kenpom,evanmiya",0.0,-6.234519394387335,3
Long Beach St,-6.704239811893899,68.38847629131467,-5.88,68.6,,,-6.292119905946949,68.49423814565733,"torvik,kenpom",0.0,-6.292119905946949,2
Denver,-6.41301358473558,68.00482293172938,-5.95,67.9,-7.2,69.0,-6.385205433894233,68.16192917269176,"torvik,kenpom,evanmiya",0.0,-6.385205433894233,3
Florida Gulf Coast,-6.323357326704979,67.56904733326827,-6.64,67.6,-6.0,68.7,-6.385342930681992,67.80761893330731,"torvik,kenpom,evanmiya",0.0,-6.385342930681992,3
SIU Edwardsville,-7.084930127498865,64.3942200077487,,,-5.0,66.1,-6.389953418332576,64.96281333849912,"torvik,evanmiya",0.0,-6.389953418332576,2
Saint Peter's,-6.177353865352046,65.42347191115331,-7.56,65.6,-4.6,66.2,-6.414941546140819,65.64938876446132,"torvik,kenpom,evanmiya",0.0,-6.414941546140819,3
UNC Asheville,-7.270183229775554,64.77406017608735,-6.68,64.8,-4.3,66.1,-6.440073291910223,65.04962407043494,"torvik,kenpom,evanmiya",0.0,-6.440073291910223,3
American,-6.6983778177585265,66.67887179602418,-6.39,66.7,-6.1,67.6,-6.455351127103411,66.87154871840967,"torvik,kenpom,evanmiya",0.0,-6.455351127103411,3
Lamar,-7.043415332552243,65.3216834021092,-6.25,65.6,-5.8,67.1,-6.477366133020897,65.78867336084367,"torvik,kenpom,evanmiya",0.0,-6.477366133020897,3
Boston University,-6.3925913332352025,63.169931304225415,-7.28,63.2,-5.1,64.8,-6.489036533294081,63.50797252169017,"torvik,kenpom,evanmiya",0.0,-6.489036533294081,3
Charleston Southern,-7.137180026243499,71.55594506010326,-6.41,71.6,-5.4,72.6,-6.4988720104974,71.78237802404131,"torvik,kenpom,evanmiya",0.0,-6.4988720104974,3
Omaha,,,,,-6.5,68.2,-6.5,68.2,evanmiya,0.0,-6.5,1
Eastern Michigan,-5.98899726120662,66.37808325204425,-6.38,66.5,-7.9,67.7,-6.527598904482648,66.6912333008177,"torvik,kenpom,evanmiya",0.0,-6.527598904482648,3
Nicholls State,,,,,-6.6,69.3,-6.6,69.3,evanmiya,0.0,-6.6,1
Colgate,-7.040193988118304,66.80606193705495,-7.06,66.9,-4.8,68.2,-6.600077595247321,67.12242477482198,"torvik,kenpom,evanmiya",0.0,-6.600077595247321,3
Radford,-6.50152378489004,70.64373281484329,-7.65,70.6,-4.8,71.4,-6.620609513956016,70.77749312593731,"torvik,kenpom,evanmiya",0.0,-6.620609513956016,3
Princeton,-6.904277287746112,63.74081786204519,-7.07,63.5,-6.0,65.6,-6.789710915098445,64.01632714481808,"torvik,kenpom,evanmiya",0.0,-6.789710915098445,3
Fort Wayne,,,,,-6.8,68.9,-6.8,68.9,evanmiya,0.0,-6.8,1
Iona,-6.621404010519939,69.10222439836132,-7.71,68.8,-5.6,70.1,-6.852561604207976,69.18088975934452,"torvik,kenpom,evanmiya",0.0,-6.852561604207976,3
Southeast Missouri St,-6.871631439397561,68.90919332910102,,,,,-6.871631439397561,68.90919332910102,torvik,0.0,-6.871631439397561,1
Elon,-8.109867624409162,66.80212825847504,-5.63,66.9,-7.8,68.1,-7.055947049763665,67.10085130339003,"torvik,kenpom,evanmiya",0.0,-7.055947049763665,3
Nicholls St,-7.124494667713805,68.20209092244902,,,,,-7.1244946677138055,68.20209092244902,torvik,0.0,-7.1244946677138055,1
Nebraska Omaha,-6.479024965707183,67.10274949633478,-7.97,67.1,,,-7.224512482853591,67.10137474816739,"torvik,kenpom",0.0,-7.224512482853591,2
East Carolina,-7.709560261796753,68.6231360789475,-7.43,68.7,-5.9,69.4,-7.2358241047187,68.809254431579,"torvik,kenpom,evanmiya",0.0,-7.2358241047187,3
Wofford,-8.477705434570922,67.8097042163931,-7.3,67.9,-5.2,69.1,-7.351082173828369,68.10388168655724,"torvik,kenpom,evanmiya",0.0,-7.351082173828369,3
Abilene Christian,-7.536923696339073,67.1129479123733,-6.73,67.5,-8.8,68.9,-7.46676947853563,67.62517916494932,"torvik,kenpom,evanmiya",0.0,-7.46676947853563,3
Fairfield,-7.444829238785317,67.03866962437657,-8.15,67.0,-6.3,68.4,-7.4979316955141275,67.29546784975064,"torvik,kenpom,evanmiya",0.0,-7.4979316955141275,3
Idaho St,-8.142723276887295,65.20355934904836,-7.01,65.6,,,-7.576361638443648,65.40177967452418,"torvik,kenpom",0.0,-7.576361638443648,2
Ball State,,,,,-7.6,65.4,-7.6,65.4,evanmiya,0.0,-7.6,1
SIUE,,,-7.61,64.4,,,-7.610000000000001,64.4,kenpom,0.0,-7.610000000000001,1
Southern Utah,-7.98618551249956,70.26728111837491,-7.09,70.2,-9.4,71.2,-7.910474204999825,70.42691244734996,"torvik,kenpom,evanmiya",0.0,-7.910474204999825,3
UC Riverside,-7.3799918294695885,68.4659290194976,-7.79,68.6,-9.3,70.2,-7.927996731787836,68.86637160779904,"torvik,kenpom,evanmiya",0.0,-7.927996731787836,3
Central Michigan,-6.983072329753185,66.98465505534978,-9.1,67.1,-7.7,68.1,-7.973228931901274,67.25386202213991,"torvik,kenpom,evanmiya",0.0,-7.973228931901274,3
San Jose State,,,,,-8.0,66.1,-8.0,66.1,evanmiya,0.0,-8.0,1
Southern,-6.7019608797427,70.25680441767689,-9.5,70.5,-7.7,70.9,-8.020784351897081,70.48272176707077,"torvik,kenpom,evanmiya",0.0,-8.020784351897081,3
Lindenwood,-8.141662423228269,72.35446047249029,-8.51,72.4,-6.9,73.1,-8.040664969291308,72.52178418899612,"torvik,kenpom,evanmiya",0.0,-8.040664969291308,3
Longwood,-8.332892192135716,68.45163664579222,-9.12,68.5,-5.4,69.8,-8.061156876854287,68.74065465831688,"torvik,kenpom,evanmiya",0.0,-8.061156876854287,3
Purdue Fort Wayne,-8.320083251100783,67.68038090314298,-7.85,67.7,,,-8.085041625550392,67.69019045157148,"torvik,kenpom",0.0,-8.085041625550392,2
Morehead State,,,,,-8.4,67.0,-8.4,67.0,evanmiya,0.0,-8.4,1
Pepperdine,-7.86430873923824,68.34190395320374,-8.07,68.6,-10.3,69.3,-8.433723495695297,68.63676158128149,"torvik,kenpom,evanmiya",0.0,-8.433723495695297,3
Sacramento St,-8.61879080675699,71.69230496670896,-8.31,71.8,,,-8.464395403378495,71.74615248335446,"torvik,kenpom",0.0,-8.464395403378495,2
Long Beach State,,,,,-8.5,69.5,-8.5,69.5,evanmiya,0.0,-8.5,1
Arkansas-Little Rock,,,,,-8.6,67.9,-8.6,67.9,evanmiya,0.0,-8.6,1
Incarnate Word,-9.509244306774107,65.40332110287319,-8.42,65.5,-7.2,66.5,-8.611697722709643,65.66132844114928,"torvik,kenpom,evanmiya",0.0,-8.611697722709643,3
Dartmouth,-8.33419239884401,69.43146817857193,-9.3,69.5,-7.8,70.8,-8.613676959537605,69.73258727142877,"torvik,kenpom,evanmiya",0.0,-8.613676959537605,3
Mount St Mary's,-8.896741602494785,67.77337670022669,-9.62,67.6,-6.7,68.9,-8.746696640997914,67.92935068009068,"torvik,kenpom,evanmiya",0.0,-8.746696640997914,3
Milwaukee,-9.11583435496739,67.57133522169644,-8.85,67.4,-8.2,68.7,-8.826333741986957,67.72853408867859,"torvik,kenpom,evanmiya",0.0,-8.826333741986957,3
Presbyterian,-9.78993607660422,64.17129995472067,-9.03,64.2,-6.7,65.7,-8.867974430641688,64.48851998188827,"torvik,kenpom,evanmiya",0.0,-8.867974430641688,3
UTEP,-8.592145467113,65.18643148935624,-9.57,65.5,-8.3,67.0,-8.9248581868452,65.6745725957425,"torvik,kenpom,evanmiya",0.0,-8.9248581868452,3
North Dakota,-8.51597505258701,67.29334522830271,-9.56,67.3,-9.8,69.2,-9.190390021034805,67.67733809132109,"torvik,kenpom,evanmiya",0.0,-9.190390021034805,3
Sacramento State,,,,,-9.5,72.5,-9.5,72.5,evanmiya,0.0,-9.5,1
Grambling,,,,,-9.6,68.4,-9.6,68.4,evanmiya,0.0,-9.6,1
Western Michigan,-10.209674350744137,67.72074881897679,-9.24,67.7,-9.2,68.8,-9.619869740297656,67.92829952759072,"torvik,kenpom,evanmiya",0.0,-9.619869740297656,3
Hampton,-11.664772789116839,65.38369450909407,-9.12,65.4,-7.0,67.1,-9.713909115646736,65.73347780363763,"torvik,kenpom,evanmiya",0.0,-9.713909115646736,3
South Dakota,-9.51421077329772,69.93144509149624,-10.31,69.9,-9.3,71.1,-9.789684309319089,70.1525780365985,"torvik,kenpom,evanmiya",0.0,-9.789684309319089,3
Mercyhurst,-9.581149812632162,64.52461410107557,-10.55,64.8,-9.0,65.9,-9.852459925052866,64.90984564043023,"torvik,kenpom,evanmiya",0.0,-9.852459925052866,3
Idaho State,,,,,-9.9,66.1,-9.9,66.1,evanmiya,0.0,-9.9,1
Brown,-9.840163837921523,66.58639846837231,-10.82,66.5,-8.4,68.0,-9.944065535168608,66.83455938734892,"torvik,kenpom,evanmiya",0.0,-9.944065535168608,3
Norfolk State,,,,,-10.0,68.7,-10.0,68.7,evanmiya,0.0,-10.0,1
Ball St,-9.122213802636963,63.57563190746609,-11.34,63.7,,,-10.231106901318482,63.63781595373305,"torvik,kenpom",0.0,-10.231106901318482,2
Loyola Chicago,-9.924579759602622,65.95576986473361,-11.41,65.8,-9.7,67.0,-10.473831903841049,66.10230794589344,"torvik,kenpom,evanmiya",0.0,-10.473831903841049,3
Northwestern State,,,,,-10.5,66.1,-10.5,66.1,evanmiya,0.0,-10.5,1
Lehigh,-10.65913256849467,66.94414073171795,-11.2,67.0,-9.0,68.2,-10.543653027397868,67.21765629268718,"torvik,kenpom,evanmiya",0.0,-10.543653027397868,3
Southeastern Louisiana,-10.747786964458726,65.38726306076116,-10.58,65.5,-10.3,67.1,-10.59111478578349,65.77490522430446,"torvik,kenpom,evanmiya",0.0,-10.59111478578349,3
Jacksonville,-10.237273662909956,63.47863368448847,-11.48,63.4,-9.8,65.1,-10.646909465163983,63.77145347379539,"torvik,kenpom,evanmiya",0.0,-10.646909465163983,3
Sacred Heart,-11.344893441271395,68.36769310434478,-11.5,68.5,-7.7,69.6,-10.677957376508559,68.66707724173791,"torvik,kenpom,evanmiya",0.0,-10.677957376508559,3
Morehead St,-10.996986238662402,65.29853581895489,-10.36,65.4,,,-10.6784931193312,65.34926790947745,"torvik,kenpom",0.0,-10.6784931193312,2
Northeastern,-11.28009315553588,69.6798675552551,-10.5,69.6,-10.0,70.6,-10.712037262214352,69.83194702210204,"torvik,kenpom,evanmiya",0.0,-10.712037262214352,3
Bellarmine,-12.79130734829161,64.58958178104058,-9.65,64.7,-8.8,66.4,-10.736522939316645,64.99583271241625,"torvik,kenpom,evanmiya",0.0,-10.736522939316645,3
UNC Greensboro,-11.063939636656684,67.64575934047477,-12.15,67.7,-8.6,68.7,-11.005575854662675,67.8783037361899,"torvik,kenpom,evanmiya",0.0,-11.005575854662675,3
Grambling St,-10.659246007924224,67.44090255966557,-11.43,67.6,,,-11.044623003962112,67.52045127983278,"torvik,kenpom",0.0,-11.044623003962112,2
